Accessions,protein/mRNA ratio,
ENSG00000091732,-1.097305726,
ENSG00000091972,0.586182567,
ENSG00000091986,-1.446678797,
ENSG00000092010,0.720497334,
ENSG00000092068,-0.930462851,
ENSG00000092094,-0.0591561,
ENSG00000092098,-1.886065442,
ENSG00000092108,-0.307677062,
ENSG00000092148,-2.151452882,
ENSG00000092199,0.179258127,
ENSG00000092201,-1.169518534,
ENSG00000092531,-0.861657682,
ENSG00000092621,0.778075606,
ENSG00000092820,0.955756992,
ENSG00000092841,0.002719864,
ENSG00000092847,0.464385287,
ENSG00000092929,-0.752938989,
ENSG00000092964,1.621986695,
ENSG00000093000,-0.667587977,
ENSG00000093010,0.32293466,
ENSG00000093072,-0.93767757,
ENSG00000093144,0.101910369,
ENSG00000093167,-1.69414145,
ENSG00000093217,0.311641783,
ENSG00000094631,-1.072927436,
ENSG00000094880,-0.824243403,
ENSG00000094914,-1.691052384,
ENSG00000094916,-0.453691855,
ENSG00000095002,-0.154085463,
ENSG00000095059,-1.337539948,
ENSG00000095066,-1.356008005,
ENSG00000095139,0.064842751,
ENSG00000095261,0.6846609,
ENSG00000095303,0.334025611,
ENSG00000095319,-0.876378313,
ENSG00000095321,-0.199868164,
ENSG00000095380,0.833047516,
ENSG00000095383,-0.696019476,
ENSG00000095485,-1.000898936,
ENSG00000095564,-2.029397918,
ENSG00000095637,-0.692383274,
ENSG00000095713,-0.139374845,
ENSG00000095906,-0.298923736,
ENSG00000096006,-1.46327121,
ENSG00000096060,-0.377722728,
ENSG00000096384,0.794010211,
ENSG00000096401,0.040024583,
ENSG00000096433,-1.467049569,
ENSG00000096696,-0.994720341,
ENSG00000096746,-0.25470506,
ENSG00000097021,-0.134750431,
ENSG00000097033,-0.117772107,
ENSG00000099203,-0.355641636,
ENSG00000099204,-1.476743568,
ENSG00000099219,-0.464259337,
ENSG00000099246,-0.03985491,
ENSG00000099250,-0.907012186,
ENSG00000099256,-0.219268287,
ENSG00000099260,-0.852774682,
ENSG00000099282,-0.891948507,
ENSG00000099331,-2.288836956,
ENSG00000099341,-0.309900472,
ENSG00000099377,0.021240304,
ENSG00000099622,-0.807953055,
ENSG00000099624,0.809426291,
ENSG00000099769,-0.01176634,
ENSG00000099783,-0.292510928,
ENSG00000099795,-1.337108795,
ENSG00000099797,-0.722210787,
ENSG00000099800,0.277095342,
ENSG00000099804,-1.265539836,
ENSG00000099810,0.754854219,
ENSG00000099812,-1.427317611,
ENSG00000099817,-0.870623446,
ENSG00000099864,-0.550423152,
ENSG00000099901,0.825113456,
ENSG00000099937,1.203468974,
ENSG00000099940,-0.499123448,
ENSG00000099942,0.436972496,
ENSG00000099956,-1.314203464,
ENSG00000099958,-1.408841784,
ENSG00000099968,-0.276782697,
ENSG00000099977,1.081271524,
ENSG00000099994,-0.043822665,
ENSG00000099995,-0.242526066,
ENSG00000099998,0.500003663,
ENSG00000100003,-0.116124426,
ENSG00000100024,0.386376866,
ENSG00000100028,0.087374346,
ENSG00000100030,0.937761001,
ENSG00000100031,-0.048511254,
ENSG00000100034,0.589904236,
ENSG00000100038,-1.483281014,
ENSG00000100075,-0.148298449,
ENSG00000100083,-1.044818715,
ENSG00000100092,-0.287781033,
ENSG00000100097,1.036143325,
ENSG00000100106,-1.469806873,
ENSG00000100116,-0.550299469,
ENSG00000100129,-1.171630142,
ENSG00000100138,-0.360808729,
ENSG00000100139,-1.420062077,
ENSG00000100142,-0.668406738,
ENSG00000100147,0.416733005,
ENSG00000100151,-0.982630884,
ENSG00000100154,-1.180475323,
ENSG00000100196,-0.462712836,
ENSG00000100201,-0.498653789,
ENSG00000100209,-0.360105276,
ENSG00000100216,-0.395059552,
ENSG00000100220,0.268723033,
ENSG00000100225,-1.045247721,
ENSG00000100226,-0.303435763,
ENSG00000100227,-2.173874828,
ENSG00000100234,-1.636589648,
ENSG00000100239,-0.601158271,
ENSG00000100241,-1.64537725,
ENSG00000100242,-1.29406889,
ENSG00000100243,0.726983313,
ENSG00000100246,-1.03055117,
ENSG00000100258,-1.157320411,
ENSG00000100266,0.045990129,
ENSG00000100280,0.365285997,
ENSG00000100284,-0.421448608,
ENSG00000100285,-0.608431188,
ENSG00000100288,-0.780148021,
ENSG00000100292,-0.275446426,
ENSG00000100294,-0.769981639,
ENSG00000100296,-0.912804061,
ENSG00000100297,-0.619251031,
ENSG00000100299,-0.38064438,
ENSG00000100300,-0.412468832,
ENSG00000100304,0.600187457,
ENSG00000100314,0.265707005,
ENSG00000100316,-2.333071941,
ENSG00000100321,-0.372688245,
ENSG00000100324,-0.728337258,
ENSG00000100325,-1.801324523,
ENSG00000100342,-0.357174296,
ENSG00000100345,-0.119115765,
ENSG00000100347,-1.479434433,
ENSG00000100348,-0.062390506,
ENSG00000100351,-0.029278283,
ENSG00000100353,-0.73796721,
ENSG00000100359,-0.568697803,
ENSG00000100360,-0.349990677,
ENSG00000100362,0.392245181,
ENSG00000100365,-0.301622014,
ENSG00000100387,-0.098407548,
ENSG00000100401,-0.447315376,
ENSG00000100403,-2.387089018,
ENSG00000100410,-0.373309322,
ENSG00000100412,1.143877598,
ENSG00000100417,-1.681993749,
ENSG00000100418,-0.070052845,
ENSG00000100442,0.439086585,
ENSG00000100445,-0.294126829,
ENSG00000100448,0.814394557,
ENSG00000100462,-0.335865403,
ENSG00000100478,-0.54765779,
ENSG00000100504,0.664002192,
ENSG00000100519,0.15366988,
ENSG00000100522,0.048178756,
ENSG00000100523,-0.423420724,
ENSG00000100554,-0.625518609,
ENSG00000100558,-0.388694553,
ENSG00000100567,0.225547269,
ENSG00000100568,-1.145231883,
ENSG00000100575,0.055190361,
ENSG00000100577,0.220064837,
ENSG00000100580,-0.492006514,
ENSG00000100591,-0.082656996,
ENSG00000100592,-1.423185168,
ENSG00000100596,-0.955143741,
ENSG00000100599,-0.63733427,
ENSG00000100600,-0.507169991,
ENSG00000100604,-1.126642461,
ENSG00000100605,-1.051753494,
ENSG00000100612,0.224470399,
ENSG00000100614,-0.048273025,
ENSG00000100632,0.483109064,
ENSG00000100650,-1.742856181,
ENSG00000100664,-0.435546838,
ENSG00000100665,0.374348862,
ENSG00000100697,-1.628180588,
ENSG00000100711,-1.603622569,
ENSG00000100714,0.813847984,
ENSG00000100744,-0.470428462,
ENSG00000100749,-0.44524653,
ENSG00000100764,0.519090582,
ENSG00000100784,-0.761850146,
ENSG00000100796,-1.080065181,
ENSG00000100804,-0.228277008,
ENSG00000100813,-2.606873997,
ENSG00000100815,-1.40789075,
ENSG00000100823,0.569083074,
ENSG00000100836,-0.271020664,
ENSG00000100852,-1.540080014,
ENSG00000100867,0.620952155,
ENSG00000100883,-0.612190242,
ENSG00000100888,-2.049837257,
ENSG00000100889,0.260938939,
ENSG00000100897,-1.630394146,
ENSG00000100902,0.679203842,
ENSG00000100906,-1.507969982,
ENSG00000100911,0.908376255,
ENSG00000100926,-0.15106525,
ENSG00000100934,0.416935499,
ENSG00000100938,-0.260183445,
ENSG00000100941,-1.723219243,
ENSG00000100949,-0.246937682,
ENSG00000100979,-0.295048434,
ENSG00000100982,-1.136719747,
ENSG00000100983,0.712989274,
ENSG00000100985,1.063974228,
ENSG00000100994,0.677888627,
ENSG00000100997,-0.862012086,
ENSG00000101000,0.305717339,
ENSG00000101019,-0.483988137,
ENSG00000101079,-0.043342492,
ENSG00000101084,-1.63675475,
ENSG00000101109,-0.097747625,
ENSG00000101126,-2.247178379,
ENSG00000101132,-0.1938025,
ENSG00000101138,-0.347184958,
ENSG00000101146,-0.554854122,
ENSG00000101150,0.311187866,
ENSG00000101152,0.040487122,
ENSG00000101158,-0.99288455,
ENSG00000101160,0.15933127,
ENSG00000101161,-1.265113236,
ENSG00000101162,0.821183099,
ENSG00000101182,-0.186239396,
ENSG00000101189,-0.746183336,
ENSG00000101191,-2.606945093,
ENSG00000101193,-1.475267427,
ENSG00000101199,-1.268346488,
ENSG00000101210,0.645674295,
ENSG00000101220,0.035348268,
ENSG00000101246,-0.95919525,
ENSG00000101247,-0.461814137,
ENSG00000101265,-0.923735106,
ENSG00000101266,0.592761554,
ENSG00000101290,-1.095233309,
ENSG00000101294,-1.550803086,
ENSG00000101310,-0.34358645,
ENSG00000101311,-0.886792856,
ENSG00000101323,,4.311325818
ENSG00000101327,1.919968299,
ENSG00000101333,-0.942561546,
ENSG00000101335,0.090000087,
ENSG00000101336,-0.703077159,
ENSG00000101337,-1.174607883,
ENSG00000101343,-1.390157254,
ENSG00000101346,0.613132876,
ENSG00000101347,0.667574619,
ENSG00000101361,-1.946700513,
ENSG00000101363,-1.874967351,
ENSG00000101365,-0.156477737,
ENSG00000101367,0.57856391,
ENSG00000101407,-1.309977937,
ENSG00000101413,0.450806175,
ENSG00000101417,-0.556474493,
ENSG00000101421,-0.044718011,
ENSG00000101425,1.917932041,
ENSG00000101439,-0.845921002,
ENSG00000101441,0.374426056,
ENSG00000101443,-1.997631842,
ENSG00000101444,0.98786759,
ENSG00000101460,0.019979033,
ENSG00000101473,-0.30951156,
ENSG00000101474,0.734028079,
ENSG00000101557,0.82080443,
ENSG00000101558,-0.04048892,
ENSG00000101577,-2.089042703,
ENSG00000101596,-1.093590398,
ENSG00000101605,-0.943663858,
ENSG00000101654,-0.841203076,
ENSG00000101680,-1.451055989,
ENSG00000101811,-0.094258583,
ENSG00000101825,-1.758715562,
ENSG00000101843,0.209412185,
ENSG00000101846,-1.061435875,
ENSG00000101856,0.499857103,
ENSG00000101888,-0.961862596,
ENSG00000101901,-1.372911216,
ENSG00000101911,0.15889744,
ENSG00000101938,-0.809328534,
ENSG00000101940,-1.129903852,
ENSG00000101972,-1.562125132,
ENSG00000101974,-2.154668751,
ENSG00000101981,,5.477966404
ENSG00000101986,,#NUM!
ENSG00000101997,-0.087031661,
ENSG00000102007,-0.338476675,
ENSG00000102024,0.48653554,
ENSG00000102030,-0.500162467,
ENSG00000102032,-0.12962786,
ENSG00000102038,-2.397576723,
ENSG00000102048,-0.04075281,
ENSG00000102054,-0.421560567,
ENSG00000102081,-1.235682042,
ENSG00000102103,-1.497889111,
ENSG00000102109,-0.200847383,
ENSG00000102119,-0.74890606,
ENSG00000102144,1.447299299,
ENSG00000102158,-0.642911648,
ENSG00000102172,0.530247746,
ENSG00000102178,-0.322377126,
ENSG00000102189,0.916945846,
ENSG00000102218,0.00359952,
ENSG00000102226,-1.267506527,
ENSG00000102230,0.185673841,
ENSG00000102241,-1.465575937,
ENSG00000102265,-1.203355693,
ENSG00000102271,-0.864272621,
ENSG00000102309,0.614691755,
ENSG00000102316,-1.983174892,
ENSG00000102317,-0.271814274,
ENSG00000102390,0.373179931,
ENSG00000102393,-0.517043413,
ENSG00000102401,-0.852891053,
ENSG00000102531,-0.738045021,
ENSG00000102547,-0.009613441,
ENSG00000102572,-0.596546637,
ENSG00000102575,-0.784842504,
ENSG00000102580,-0.189179733,
ENSG00000102595,-1.664640772,
ENSG00000102606,-0.912777577,
ENSG00000102699,-1.309557518,
ENSG00000102743,,#NUM!
ENSG00000102753,0.076504207,
ENSG00000102760,-1.714729416,
ENSG00000102763,0.038501453,
ENSG00000102804,-1.419666501,
ENSG00000102805,-0.863158397,
ENSG00000102837,0.290554085,
ENSG00000102854,1.086123426,
ENSG00000102871,0.209267512,
ENSG00000102879,0.856485816,
ENSG00000102882,0.377822498,
ENSG00000102886,-0.177606681,
ENSG00000102890,-0.422170407,
ENSG00000102893,-1.023804139,
ENSG00000102897,-1.100126003,
ENSG00000102898,1.276588333,
ENSG00000102900,-0.29269769,
ENSG00000102910,-1.439201591,
ENSG00000102921,-1.598192723,
ENSG00000102931,-0.838714916,
ENSG00000102934,0.02020926,
ENSG00000102967,0.193967026,
ENSG00000102978,-1.008186032,
ENSG00000103018,0.084021185,
ENSG00000103024,0.428843543,
ENSG00000103034,-0.448799568,
ENSG00000103035,0.110777278,
ENSG00000103043,-0.294988846,
ENSG00000103051,-0.496065269,
ENSG00000103066,-0.350019165,
ENSG00000103091,-1.72003092,
ENSG00000103121,-1.699905045,
ENSG00000103150,0.302381191,
ENSG00000103152,-0.898046358,
ENSG00000103160,-0.549876925,
ENSG00000103187,0.827119673,
ENSG00000103194,-1.102203914,
ENSG00000103197,-2.096513272,
ENSG00000103222,-1.277063284,
ENSG00000103227,-1.626512876,
ENSG00000103245,-1.059040461,
ENSG00000103249,-1.998820907,
ENSG00000103257,-0.181330048,
ENSG00000103266,-0.803991608,
ENSG00000103274,-0.21868127,
ENSG00000103275,0.539495879,
ENSG00000103316,0.939754723,
ENSG00000103319,-1.119859031,
ENSG00000103342,-0.430670237,
ENSG00000103353,-0.401202624,
ENSG00000103356,-0.516209731,
ENSG00000103363,-0.321322666,
ENSG00000103365,-1.249432673,
ENSG00000103381,0.953704906,
ENSG00000103415,-0.340960385,
ENSG00000103423,-1.27804273,
ENSG00000103485,0.663492001,
ENSG00000103490,1.01929511,
ENSG00000103496,-0.294434658,
ENSG00000103502,-0.63737373,
ENSG00000103507,-0.664352255,
ENSG00000103512,-0.441282859,
ENSG00000103544,-0.514490407,
ENSG00000103549,-1.074166319,
ENSG00000103591,-0.840909568,
ENSG00000103642,-0.55077712,
ENSG00000103653,0.080225304,
ENSG00000103657,-2.292244672,
ENSG00000103710,-0.696964188,
ENSG00000103723,-1.859022385,
ENSG00000103769,-1.196965127,
ENSG00000103811,-0.329174771,
ENSG00000103855,-0.741543047,
ENSG00000103876,0.776012998,
ENSG00000103932,-0.968283085,
ENSG00000103966,0.988401654,
ENSG00000103978,-1.035568836,
ENSG00000104067,-0.909204245,
ENSG00000104093,-0.766889763,
ENSG00000104129,-1.034841131,
ENSG00000104131,-0.610886931,
ENSG00000104133,-2.240795466,
ENSG00000104142,0.005781392,
ENSG00000104164,-0.431255498,
ENSG00000104231,-1.603071066,
ENSG00000104267,1.79694239,
ENSG00000104299,-0.683582261,
ENSG00000104320,-1.983320439,
ENSG00000104324,0.043976706,
ENSG00000104325,0.899463609,
ENSG00000104327,0.787999847,
ENSG00000104331,-0.451830241,
ENSG00000104332,0.070235911,
ENSG00000104356,-0.692890491,
ENSG00000104365,-1.054439247,
ENSG00000104375,-0.692816984,
ENSG00000104381,-0.130046288,
ENSG00000104388,0.290101723,
ENSG00000104408,-0.981537835,
ENSG00000104412,-0.931103793,
ENSG00000104413,-1.280258761,
ENSG00000104419,0.489002441,
ENSG00000104427,-0.433519437,
ENSG00000104435,1.145038765,
ENSG00000104442,0.011205692,
ENSG00000104472,-1.142295936,
ENSG00000104490,0.148250934,
ENSG00000104518,-0.593310646,
ENSG00000104522,0.557912428,
ENSG00000104524,0.581568548,
ENSG00000104529,-0.322451499,
ENSG00000104537,0.178725775,
ENSG00000104549,-1.524761918,
ENSG00000104611,-1.65693938,
ENSG00000104613,-1.583470481,
ENSG00000104635,-1.320735877,
ENSG00000104643,0.074925146,
ENSG00000104671,-0.471638776,
ENSG00000104687,0.927705781,
ENSG00000104695,0.162079322,
ENSG00000104722,-0.293131239,
ENSG00000104723,-1.65788397,
ENSG00000104731,-1.299914533,
ENSG00000104738,-0.914044513,
ENSG00000104760,,#NUM!
ENSG00000104763,0.396109948,
ENSG00000104765,-0.906091347,
ENSG00000104774,-0.857383791,
ENSG00000104805,-0.198201059,
ENSG00000104812,-0.432716826,
ENSG00000104823,0.414208447,
ENSG00000104824,0.353858235,
ENSG00000104833,1.693046036,
ENSG00000104835,-0.284468773,
ENSG00000104852,-1.480049198,
ENSG00000104853,-1.283453876,
ENSG00000104870,-1.270878768,
ENSG00000104872,-1.267702999,
ENSG00000104879,-0.055496477,
ENSG00000104880,-1.132616072,
ENSG00000104881,0.244565467,
ENSG00000104883,0.116923437,
ENSG00000104884,-1.039273587,
ENSG00000104889,-0.689766687,
ENSG00000104892,-0.585555327,
ENSG00000104897,-0.482662655,
ENSG00000104907,-1.525215643,
ENSG00000104915,-1.679670675,
ENSG00000104918,1.65539066,
ENSG00000104936,-1.16477467,
ENSG00000104938,2.164525294,
ENSG00000104946,-0.707904025,
ENSG00000104951,,3.63104931
ENSG00000104964,-1.486994147,
ENSG00000104969,0.167236997,
ENSG00000104980,-0.247814179,
ENSG00000105058,-1.186891123,
ENSG00000105063,-1.307823212,
ENSG00000105135,-0.228668764,
ENSG00000105141,,3.419017545
ENSG00000105185,0.197319567,
ENSG00000105193,-1.338662781,
ENSG00000105197,-0.577147019,
ENSG00000105202,-0.996449564,
ENSG00000105205,-0.058398664,
ENSG00000105220,1.256165284,
ENSG00000105221,-1.125736264,
ENSG00000105223,-0.185842001,
ENSG00000105227,-0.306024019,
ENSG00000105245,-1.115786327,
ENSG00000105254,0.042740563,
ENSG00000105258,-0.482967868,
ENSG00000105281,-1.316592639,
ENSG00000105289,-0.363220668,
ENSG00000105323,-0.8858316,
ENSG00000105329,-0.76296033,
ENSG00000105355,0.674344024,
ENSG00000105357,-0.001108299,
ENSG00000105364,-0.851700855,
ENSG00000105372,-1.493892551,
ENSG00000105379,0.868553146,
ENSG00000105388,-1.116183946,
ENSG00000105393,-1.346911278,
ENSG00000105398,0.913866358,
ENSG00000105401,0.040360005,
ENSG00000105402,-0.027613165,
ENSG00000105404,-0.61027147,
ENSG00000105426,-1.055829373,
ENSG00000105438,-0.559305852,
ENSG00000105447,-0.426890547,
ENSG00000105483,-1.928144322,
ENSG00000105486,-1.617689154,
ENSG00000105509,,3.960032497
ENSG00000105514,0.363942465,
ENSG00000105518,-0.256113867,
ENSG00000105519,0.231537331,
ENSG00000105538,-0.686301786,
ENSG00000105552,0.107722211,
ENSG00000105568,0.571008699,
ENSG00000105576,-0.377450159,
ENSG00000105607,0.35788648,
ENSG00000105612,-0.470512636,
ENSG00000105618,-0.765978429,
ENSG00000105640,-0.438073992,
ENSG00000105641,-1.014634211,
ENSG00000105647,-1.490248866,
ENSG00000105649,0.898694768,
ENSG00000105655,0.015804205,
ENSG00000105664,0.01377502,
ENSG00000105669,-0.015123167,
ENSG00000105676,-0.52632016,
ENSG00000105699,-1.664861539,
ENSG00000105701,-1.413433067,
ENSG00000105723,-0.633048257,
ENSG00000105726,-1.566157618,
ENSG00000105755,0.287677295,
ENSG00000105767,-0.915986448,
ENSG00000105778,-1.424026448,
ENSG00000105810,-0.269458434,
ENSG00000105819,-0.416342968,
ENSG00000105821,-1.009713695,
ENSG00000105829,-0.44639407,
ENSG00000105835,0.547621825,
ENSG00000105852,-0.328748758,
ENSG00000105854,0.098146228,
ENSG00000105875,-1.180061758,
ENSG00000105887,0.824892517,
ENSG00000105926,-0.378044368,
ENSG00000105928,0.329274232,
ENSG00000105939,-0.946209784,
ENSG00000105953,0.06349827,
ENSG00000105963,-0.14755952,
ENSG00000105971,-0.407854685,
ENSG00000105974,-0.196970907,
ENSG00000106009,-1.449945948,
ENSG00000106028,-0.169892659,
ENSG00000106049,0.984564906,
ENSG00000106052,-1.864411509,
ENSG00000106066,-0.556141575,
ENSG00000106077,0.376432945,
ENSG00000106105,0.331307194,
ENSG00000106123,-1.011933693,
ENSG00000106153,-0.282385052,
ENSG00000106211,1.353274516,
ENSG00000106244,-0.147466941,
ENSG00000106245,-1.47797771,
ENSG00000106246,0.3362869,
ENSG00000106258,-1.172131894,
ENSG00000106263,-0.102640321,
ENSG00000106266,-0.97837972,
ENSG00000106268,-0.518476725,
ENSG00000106299,-1.091126881,
ENSG00000106305,0.231007255,
ENSG00000106327,,#NUM!
ENSG00000106333,-0.208789369,
ENSG00000106351,-1.142685789,
ENSG00000106355,0.100861727,
ENSG00000106366,0.054365613,
ENSG00000106367,-0.310233673,
ENSG00000106397,-1.018639913,
ENSG00000106399,0.537872988,
ENSG00000106460,0.013425571,
ENSG00000106524,-0.683352178,
ENSG00000106538,-0.632211883,
ENSG00000106541,0.917825689,
ENSG00000106554,-0.779152332,
ENSG00000106588,0.278658894,
ENSG00000106605,0.83192017,
ENSG00000106615,0.368140208,
ENSG00000106617,-0.913811138,
ENSG00000106624,-0.833750314,
ENSG00000106636,0.2070043,
ENSG00000106638,-0.823084191,
ENSG00000106665,-0.785677955,
ENSG00000106682,-0.435123231,
ENSG00000106723,-1.703638358,
ENSG00000106733,-0.850012299,
ENSG00000106771,-1.545710341,
ENSG00000106772,-2.058087999,
ENSG00000106789,-0.61424881,
ENSG00000106803,-0.559805997,
ENSG00000106804,1.122644669,
ENSG00000106809,0.700041753,
ENSG00000106819,0.282918147,
ENSG00000106853,0.875745868,
ENSG00000106927,1.345595186,
ENSG00000106976,-0.69445179,
ENSG00000106991,-0.849434263,
ENSG00000106992,1.088624361,
ENSG00000107020,-0.7622982,
ENSG00000107021,-0.371391121,
ENSG00000107099,-0.570606951,
ENSG00000107104,-2.417829398,
ENSG00000107130,-0.345645956,
ENSG00000107164,-1.004931899,
ENSG00000107186,-1.903934123,
ENSG00000107201,-0.174631826,
ENSG00000107223,-0.896113746,
ENSG00000107262,-1.631288614,
ENSG00000107282,,#NUM!
ENSG00000107290,-0.903313311,
ENSG00000107317,-1.094310661,
ENSG00000107341,-0.564835688,
ENSG00000107371,-0.655343677,
ENSG00000107438,0.438338121,
ENSG00000107537,-0.832247952,
ENSG00000107566,-0.397628528,
ENSG00000107581,-0.378236563,
ENSG00000107611,0.516215016,
ENSG00000107643,-0.998725985,
ENSG00000107651,-0.279664825,
ENSG00000107679,-2.001233877,
ENSG00000107719,-1.144026515,
ENSG00000107738,-1.480756572,
ENSG00000107745,-1.34341145,
ENSG00000107758,-0.807992849,
ENSG00000107789,-0.383116029,
ENSG00000107798,-0.274153661,
ENSG00000107819,0.124375746,
ENSG00000107833,-0.411221657,
ENSG00000107862,-1.233911557,
ENSG00000107872,-0.549737694,
ENSG00000107874,-1.289733765,
ENSG00000107897,-1.501128702,
ENSG00000107902,0.724854332,
ENSG00000107949,-0.64843862,
ENSG00000107959,-0.055650355,
ENSG00000108010,0.170857177,
ENSG00000108039,0.155899904,
ENSG00000108055,-0.082731596,
ENSG00000108061,-1.159894683,
ENSG00000108064,-0.390181717,
ENSG00000108091,-0.246802506,
ENSG00000108094,0.171993889,
ENSG00000108100,-1.3782894,
ENSG00000108107,-1.818010764,
ENSG00000108176,-0.958766423,
ENSG00000108179,0.377634955,
ENSG00000108187,0.405807378,
ENSG00000108219,-1.138244502,
ENSG00000108242,-1.008981627,
ENSG00000108256,-1.354319992,
ENSG00000108262,-1.387840016,
ENSG00000108294,0.314112539,
